13-5-2026	11:12
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
16965,859            -18,360              4,222
16991,922            -18,358              4,356
17018,026            -18,356              4,491
17044,169            -18,354              4,626
17070,353            -18,354              4,646
17096,577            -18,352              4,785
17122,842            -18,349              4,920
17149,146            -18,347              5,053
17175,492            -18,344              5,191
17201,877            -18,342              5,323
17228,303            -18,342              5,348
17254,770            -18,339              5,485
17281,277            -18,337              5,621
17307,826            -18,334              5,756
17334,414            -18,331              5,888
17361,044            -18,331              5,918
17387,715            -18,328              6,049
17414,426            -18,325              6,185
17441,179            -18,322              6,322
17467,973            -18,319              6,458
17494,808            -18,319              6,481
17521,684            -18,316              6,620
17548,601            -18,312              6,757
17575,560            -18,309              6,892
17602,560            -18,306              7,033
17629,602            -18,306              7,055
17656,685            -18,302              7,191
17683,810            -18,299              7,325
17710,977            -18,296              7,535
17738,185            -18,296              7,552
17765,435            -18,291              7,627
17792,727            -18,288              7,764
17820,061            -18,284              7,899
17847,436            -18,279              8,039
17874,854            -18,279              8,062
17902,314            -18,275              8,199
17929,816            -18,271              8,343
17957,361            -18,267              8,477
17984,948            -18,263              8,616
18012,577            -18,263              8,640
18040,248            -18,258              8,774
18067,962            -18,254              8,917
18095,719            -18,249              9,055
18123,518            -18,249              9,077
18151,360            -18,245              9,214
18179,245            -17,611             25,461
18207,173            -18,238              9,481
18235,143            -18,234              9,606
18263,157            -18,234              9,629
18291,213            -18,229              9,758
18319,313            -18,224              9,888
18347,455            -18,220             10,042
18375,642            -18,215             10,147
18403,871            -18,210             10,274
18432,143            -18,210             10,302
18460,460            -18,206             10,431
18488,819            -18,201             10,557
18517,222            -18,218             11,218
18545,669            -18,191             10,813
18574,160            -18,186             10,942
18602,694            -18,185             10,972
18631,272            -18,180             11,095
18659,894            -18,175             11,225
18688,560            -18,171             11,341
18717,270            -18,165             11,484
18746,024            -18,159             11,613
18774,823            -18,159             11,640
18803,665            -18,154             11,770
18832,552            -18,148             11,901
18861,483            -18,152             12,113
18890,459            -18,137             12,154
18919,479            -18,136             12,182
18948,544            -18,131             12,311
18977,653            -18,125             12,435
19006,807            -18,119             12,569
19036,006            -18,236             11,372
19065,250            -18,093             10,655
19094,539            -18,106             12,856
19123,873            -18,100             12,983
19153,251            -18,094             13,110
19182,675            -18,088             13,241
19212,144            -18,088             13,268
19241,659            -17,987             12,308
19271,219            -18,075             13,526
19300,824            -18,068             13,653
19330,474            -18,062             13,785
19360,170            -18,061             13,811
19389,912            -18,055             13,942
19419,700            -18,046             14,063
19449,533            -18,042             14,196
19479,412            -18,034             14,323
19509,337            -18,034             14,352
19539,308            -18,027             14,480
19569,325            -18,021             14,611
19599,388            -18,004             14,723
19629,497            -18,006             14,868
19659,653            -18,006             14,891
19689,855            -17,999             15,026
19720,103            -17,992             15,150
19750,398            -17,984             15,282
19780,739            -17,984             15,309
19811,127            -17,974             15,479
19841,561            -17,969             15,564
19872,043            -17,961             15,695
19902,571            -17,953             15,818
19933,146            -17,953             15,849
19963,768            -17,946             15,985
19994,437            -17,219             32,875
